cdscod,cds,dtappello,commitment
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-03-22T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-03-24T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-04-07T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-04-09T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-04-10T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-04-20T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-04-21T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-05-06T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-05-26T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-06-07T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-06-09T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-06-15T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-06-16T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-06-23T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-06-27T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-06-28T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-06-29T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-06-30T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-07-02T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-07-18T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-07-20T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-07-24T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-08-02T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-08-09T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-09-01T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-09-13T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-09-20T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-09-21T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-09-22T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-09-25T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-09-26T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-09-28T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-09-29T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-11-01T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-11-07T00:00:00Z,1
H4601D,[H4601D] ODONTOIATRIA E PROTESI DENTARIA,2017-12-01T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2016-05-12T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2016-12-12T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2016-12-14T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2016-12-16T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2016-12-19T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-01-02T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-01-06T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-01-12T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-01-16T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-02-17T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-02-21T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-03-05T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-03-17T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-03-20T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-03-22T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-04-05T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-04-12T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-04-19T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-04-20T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-04-21T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-05-04T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-05-09T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-05-16T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-05-18T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-05-22T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-05-23T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-05-30T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-05-31T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-06-06T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-06-09T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-06-10T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-06-13T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-06-15T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-06-21T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-06-22T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-06-23T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-06-29T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-07-06T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-07-13T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-07-19T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-07-25T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-07-26T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-07-28T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-08-02T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-08-05T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-09-13T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-09-28T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-10-04T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-10-10T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-10-26T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-11-01T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-11-07T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-11-09T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-11-13T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-11-14T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-11-22T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-11-29T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-12-06T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-12-07T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-12-09T00:00:00Z,1
I0101D,[I0101D] INFERMIERISTICA (ABILITANTE ALLA PROFESSIONE SANITARIA DI INFERMIERE),2017-12-10T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-01-02T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-01-09T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-01-13T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-01-24T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-01-26T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-02-16T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-02-22T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-02-23T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-03-07T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-03-14T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-03-15T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-03-22T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-03-27T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-03-30T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-04-05T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-04-26T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-04-27T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-05-04T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-05-06T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-05-15T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-05-17T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-05-22T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-05-24T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-05-26T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-05-31T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-06-03T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-06-15T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-06-16T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-06-22T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-06-28T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-07-02T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-07-04T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-07-07T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-07-18T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-07-19T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-07-24T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-07-28T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-07-31T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-08-03T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-08-05T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-08-06T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-09-13T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-09-15T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-09-22T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-09-25T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-09-27T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-10-04T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-10-07T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-11-01T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-11-05T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-11-07T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-12-01T00:00:00Z,1
I0102D,[I0102D] OSTETRICIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI OSTETRICA/O),2017-12-06T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2016-12-19T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-01-03T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-01-17T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-01-19T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-01-25T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-01-27T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-02-13T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-02-14T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-02-16T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-02-20T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-02-24T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-02-27T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-03-04T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-03-13T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-03-22T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-03-23T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-04-07T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-04-09T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-05-06T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-05-07T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-05-15T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-05-22T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-05-26T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-05-29T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-05-30T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-05-31T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-06-02T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-06-03T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-06-06T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-06-13T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-06-15T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-06-19T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-06-28T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-07-02T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-07-13T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-07-18T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-07-19T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-07-24T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-07-25T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-07-28T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-08-05T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-08-06T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-09-19T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-09-20T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-09-22T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-09-27T00:00:00Z,1
I0201D,[I0201D] FISIOTERAPIA (ABILITANTE ALLA PROFESSIONE SANITARIA DI FISIOTERAPISTA),2017-10-01T00:00:00Z,1
